artist	SONG	TITLE	ID
Adriano CELENTANO	QUELLE CHE NON TI HO DETTO MAI	Adriano CELENTANO - QUELLE CHE NON TI HO DETTO MAI	60
Adriano CELENTANO	ROCK AROUND THE CLOCK	Adriano CELENTANO - ROCK AROUND THE CLOCK	61
Adriano CELENTANO	SOGNANDO CHERNOBYL	Adriano CELENTANO - SOGNANDO CHERNOBYL	62
Adriano CELENTANO	SOLI	Adriano CELENTANO - SOLI	63
Adriano CELENTANO	SONO UN FALLITO	Adriano CELENTANO - SONO UN FALLITO	64
Adriano CELENTANO	SOTTO LE LENZUOLA	Adriano CELENTANO - SOTTO LE LENZUOLA	65
Adriano CELENTANO	STORIA D'AMORE	Adriano CELENTANO - STORIA D'AMORE	66
Adriano CELENTANO	SUSANNA	Adriano CELENTANO - SUSANNA	67
Adriano CELENTANO	UN ALBERO DI 30 PIANI	Adriano CELENTANO - UN ALBERO DI 30 PIANI	68
Adriano CELENTANO & Cesaria EVORA	QUEL CASINHA	Adriano CELENTANO & Cesaria EVORA - QUEL CASINHA	69
Adriano CELENTANO & Gianni MORANDI	TI PENSO E CAMBIA IL MONDO	Adriano CELENTANO & Gianni MORANDI - TI PENSO E CAMBIA IL MONDO	70
Adriano GRADY	MENTE E CUORE	Adriano GRADY - MENTE E CUORE	71
Agnetha FALTSKOG	MY COLOURING BOOK	Agnetha FALTSKOG - MY COLOURING BOOK	72
Agnetha FALTSKOG	WHEN YOU REALLY LOVED SOMEONE	Agnetha FALTSKOG - WHEN YOU REALLY LOVED SOMEONE	73
AKRITIS	БАГАМЫ	AKRITIS - БАГАМЫ	74
AKRITIS	МЛЕЧНЫЙ ПУТЬ	AKRITIS - МЛЕЧНЫЙ ПУТЬ	75
AKRITIS	МОЯ СВЕЧА	AKRITIS - МОЯ СВЕЧА	76
Al Bano CARRISI	CANTO AL SOLE	Al Bano CARRISI - CANTO AL SOLE	77
Al Bano CARRISI	COS'E L'AMORE	Al Bano CARRISI - COS'E L'AMORE	78
Al Bano CARRISI	E' COME MUSICA	Al Bano CARRISI - E' COME MUSICA	79
Al Bano CARRISI	IL PARADISO DOV'E	Al Bano CARRISI - IL PARADISO DOV'E	80
Al Bano CARRISI	LA CANZONE DI MARIA	Al Bano CARRISI - LA CANZONE DI MARIA	81
Al Bano CARRISI	LEI	Al Bano CARRISI - LEI	82
Al Bano CARRISI	LIBERTA	Al Bano CARRISI - LIBERTA	83
Al Bano CARRISI	PIAZZA GRANDE	Al Bano CARRISI - PIAZZA GRANDE	84
Al Bano CARRISI	UN AMORE PER SEMPRE	Al Bano CARRISI - UN AMORE PER SEMPRE	85
Al Bano CARRISI	VOLARE	Al Bano CARRISI - VOLARE	86
Al Bano CARRISI & Romina POWER	LIBERTA	Al Bano CARRISI & Romina POWER - LIBERTA	87
Alberto LUCADELLO	BEHIND THE SHADOWS OF THE MIND YOU MEAN	Alberto LUCADELLO - BEHIND THE SHADOWS OF THE MIND YOU MEAN	88
Alejandro FERNANDEZ	QUIERO QUE VUELVAS	Alejandro FERNANDEZ - QUIERO QUE VUELVAS	89
Alejandro FERNANDEZ & Christina AGUILERA	HOY TENGO GANAS DE TI	Alejandro FERNANDEZ & Christina AGUILERA - HOY TENGO GANAS DE TI	90
Alejandro FERNANDEZ ft. MORAT	SE QUE TE DUELE	Alejandro FERNANDEZ ft. MORAT - SE QUE TE DUELE	91
Alejandro SANZ	AQUELLO QUE ME DISTE	Alejandro SANZ - AQUELLO QUE ME DISTE	92
Alejandro SANZ ft. Ivete SANGALO	NAO ME COMPARES	Alejandro SANZ ft. Ivete SANGALO - NAO ME COMPARES	93
ALEKSEEV	ОКЕАНАМИ СТАЛИ	ALEKSEEV - ОКЕАНАМИ СТАЛИ	94
ALEKSEEV	ОМА	ALEKSEEV - ОМА	95
ALEKSEEV	ПЬЯНОЕ СОЛНЦЕ	ALEKSEEV - ПЬЯНОЕ СОЛНЦЕ	96
ALEKSEEV	СНОВ ОСКОЛКИ	ALEKSEEV - СНОВ ОСКОЛКИ	97
ALEKSEEV	OMA	ALEKSEEV - OMA	98
Alessandra AMOROSO	CIAO	Alessandra AMOROSO - CIAO	99
Alessandra AMOROSO	COMUNQUE ANDARE	Alessandra AMOROSO - COMUNQUE ANDARE	100
Alessandra AMOROSO	DOMANI CON GLI OCCHI DI IERI	Alessandra AMOROSO - DOMANI CON GLI OCCHI DI IERI	101
Alessandra AMOROSO	DOVE SONO I COLORI	Alessandra AMOROSO - DOVE SONO I COLORI	102
Alessandra AMOROSO	ESTRANEI A PARTIRE DA IERI	Alessandra AMOROSO - ESTRANEI A PARTIRE DA IERI	103
Alessandra AMOROSO	IL MONDO IN UN SECONDO	Alessandra AMOROSO - IL MONDO IN UN SECONDO	104
Alessandra AMOROSO	I'M A WOMAN	Alessandra AMOROSO - I'M A WOMAN	105
Alessandra AMOROSO	IMMOBILE	Alessandra AMOROSO - IMMOBILE	106
Alessandra AMOROSO	LA MIA STORIA CON TE	Alessandra AMOROSO - LA MIA STORIA CON TE	107
Alessandra AMOROSO	L'HAI DEDICATO A ME	Alessandra AMOROSO - L'HAI DEDICATO A ME	108
Alessandra AMOROSO	MEDLEY ACUSTICO	Alessandra AMOROSO - MEDLEY ACUSTICO	109
Alessandra AMOROSO	MEDLEY DANCE	Alessandra AMOROSO - MEDLEY DANCE	110
Alessandra AMOROSO	NIENTE	Alessandra AMOROSO - NIENTE	111
Alessandra AMOROSO	NON DEVI PERDERMI	Alessandra AMOROSO - NON DEVI PERDERMI	112
Alessandra AMOROSO	NON HO CHE TE	Alessandra AMOROSO - NON HO CHE TE	113
Alessandra AMOROSO	PUNTO DI DOMANDA	Alessandra AMOROSO - PUNTO DI DOMANDA	114
Alessandra AMOROSO	SEMPLICEMENTE COSI	Alessandra AMOROSO - SEMPLICEMENTE COSI	115
Alessandra AMOROSO	SENZA NUVOLE	Alessandra AMOROSO - SENZA NUVOLE	116
Alessandra AMOROSO	STELLA INCANTEVOLE	Alessandra AMOROSO - STELLA INCANTEVOLE	117
Alessandra AMOROSO	STUPIDA	Alessandra AMOROSO - STUPIDA	118
Alessandra AMOROSO	TI ASPETTO	Alessandra AMOROSO - TI ASPETTO	119
Alessandra AMOROSO	URLO E NON MI SENTI	Alessandra AMOROSO - URLO E NON MI SENTI	120
Alessandra AMOROSO	WHITE XMAS	Alessandra AMOROSO - WHITE XMAS	121
Alessandro SAFINA	LUNA	Alessandro SAFINA - LUNA	122
Alessio BERNABEI	NON E IL SUDAMERICA	Alessio BERNABEI - NON E IL SUDAMERICA	123
Alex BEAUPAIN	VAN GOGH	Alex BEAUPAIN - VAN GOGH	124
Alex BRITTI	7000 CAFFE	Alex BRITTI - 7000 CAFFE	125
Alexandra DAMIANI ft. SAVAGE	DON'T CRY TONIGHT	Alexandra DAMIANI ft. SAVAGE - DON'T CRY TONIGHT	126
Alexandra STAN	NOI 2	Alexandra STAN - NOI 2	127
ALEXIA	DIMMI COME	ALEXIA - DIMMI COME	128
Alice COOPER	I'M EIGHTEEN	Alice COOPER - I'M EIGHTEEN	129
Alice FRANCIS	GANGSTERLOVE	Alice FRANCIS - GANGSTERLOVE	130
Alice FRANCIS	ST. JAMES BALLROOM	Alice FRANCIS - ST. JAMES BALLROOM	131
ALIZEE	MOI LOLITA	ALIZEE - MOI LOLITA	132
ALMA	REQUIEM	ALMA - REQUIEM	133
Aloe BLACC	WAKE ME UP	Aloe BLACC - WAKE ME UP	134
Alvaro SOLER	ANIMAL	Alvaro SOLER - ANIMAL	135
Alvaro SOLER	EL MISMO SOL	Alvaro SOLER - EL MISMO SOL	136
Alvaro SOLER	SOFIA	Alvaro SOLER - SOFIA	137
Alvaro SOLER ft. Jennifer LOPEZ	EL MISMO SOL	Alvaro SOLER ft. Jennifer LOPEZ - EL MISMO SOL	138
AMADEUS	ХОЛОДНО	AMADEUS - ХОЛОДНО	139
AMALYA	LADIES AND GENTLEMEN	AMALYA - LADIES AND GENTLEMEN	140
Amanda LEAR	BRAND NEW LOVE AFFAIR	Amanda LEAR - BRAND NEW LOVE AFFAIR	141
Amanda LEAR	CHINESE WALK	Amanda LEAR - CHINESE WALK	142
Amanda LEAR	LET ME ENTERTAIN YOU	Amanda LEAR - LET ME ENTERTAIN YOU	143
Amanda LEAR	QUEEN OF CHINATOWN	Amanda LEAR - QUEEN OF CHINATOWN	144
Amanda LEAR	SUSPICIOUS MINDS	Amanda LEAR - SUSPICIOUS MINDS	145
Amanda LEAR	WHAT NOW MY LOVE	Amanda LEAR - WHAT NOW MY LOVE	146
Amelia MUGE	TACO A TACO / POEMA DE BANCADA	Amelia MUGE - TACO A TACO  POEMA DE BANCADA	147
AMICHE BAMBINE	COME SAIL AWAY	AMICHE BAMBINE - COME SAIL AWAY	148
Amy WINEHOUSE & Paul WELLER	DON'T GO TO STRANGERS	Amy WINEHOUSE & Paul WELLER - DON'T GO TO STRANGERS	149
Ana BARROSO	ESTA CASA	Ana BARROSO - ESTA CASA	150
ANASTACIA	ABSOLUTELY POSITIVELY	ANASTACIA - ABSOLUTELY POSITIVELY	151
ANASTACIA	STUPID LITTLE THINGS	ANASTACIA - STUPID LITTLE THINGS	152
Andra DAY	GOD REST YE MERRY GENTLEMEN	Andra DAY - GOD REST YE MERRY GENTLEMEN	153
Andra DAY	UPRISING	Andra DAY - UPRISING	154
Andre RIEU	GRANADA	Andre RIEU - GRANADA	155
Andre RIEU	HOLZSCHUHTANZ	Andre RIEU - HOLZSCHUHTANZ	156
Andre RIEU	OHNE SORGEN	Andre RIEU - OHNE SORGEN	157
Andre RIEU	SOUS LE CIEL DE PARIS	Andre RIEU - SOUS LE CIEL DE PARIS	158
Andre RIEU & NAGASAKI CHILDREN CHOIR	WE WISH YOU A MERRY CHRISTMAS	Andre RIEU & NAGASAKI CHILDREN CHOIR - WE WISH YOU A MERRY CHRISTMAS	159
Andrea BOCELLI	BESAME MUCHO	Andrea BOCELLI - BESAME MUCHO	160
Andrea BOCELLI	MILLE LUNE MILLE ONDE	Andrea BOCELLI - MILLE LUNE MILLE ONDE	161
Andrea BOCELLI	SEMPLICEMENTE (CANTO PER TE)	Andrea BOCELLI - SEMPLICEMENTE (CANTO PER TE)	162
Andrea BOCELLI & Ariana GRANDE	E PIU TI PENSO	Andrea BOCELLI & Ariana GRANDE - E PIU TI PENSO	163
Andrea BOCELLI & Celine DION	THE PRAYER	Andrea BOCELLI & Celine DION - THE PRAYER	164
Andrea BOCELLI & David FOSTER	WHITE CHRISTMAS	Andrea BOCELLI & David FOSTER - WHITE CHRISTMAS	165
Andrea MAESTRELLI	BACCO TABACCO	Andrea MAESTRELLI - BACCO TABACCO	166
Andreas VOLLENWEIDER & Djivan GASPARYAN	HUSH, MY HEART BE STILL	Andreas VOLLENWEIDER & Djivan GASPARYAN - HUSH, MY HEART BE STILL	167
Andres CEPEDA & Kany GARCIA	NO TE VAYAS TODAVIA	Andres CEPEDA & Kany GARCIA - NO TE VAYAS TODAVIA	168
A'NIK	РЫЖАЯ БОРОДА	A'NIK - РЫЖАЯ БОРОДА	169
ANITTA ft. J BALVIN	DOWNTOWN	ANITTA ft. J BALVIN - DOWNTOWN	170
Anna Maria JOPEK	DON'T SPEAK	Anna Maria JOPEK - DON'T SPEAK	171
Anna TATANGELO	SENSI	Anna TATANGELO - SENSI	172
ANNALISA	ALICE E IL BLU	ANNALISA - ALICE E IL BLU	173
ANNALISA	L'ULTIMO ADDIO	ANNALISA - L'ULTIMO ADDIO	174
ANNALISA	SCINTILLE	ANNALISA - SCINTILLE	175
ANNALISA	SE AVESSI UN CUORE	ANNALISA - SE AVESSI UN CUORE	176
ANNALISA	SENTO SOLO IL PRESENTE	ANNALISA - SENTO SOLO IL PRESENTE	177
ANNALISA	SENZA RISERVA	ANNALISA - SENZA RISERVA	178
ANNALISA	SPLENDE	ANNALISA - SPLENDE	179
ANNALISA	TRA DUE MINUTI E PRIMAVERA	ANNALISA - TRA DUE MINUTI E PRIMAVERA	180
ANNALISA	UNA FINESTRA TRA LE STELLE	ANNALISA - UNA FINESTRA TRA LE STELLE	181
Anne Marie ALMEDAL	DAWN CHORUS	Anne Marie ALMEDAL - DAWN CHORUS	182
Anne Marie ALMEDAL	HIMMELBLA	Anne Marie ALMEDAL - HIMMELBLA	183
Anne Marie ALMEDAL	SAFE FROM HARM	Anne Marie ALMEDAL - SAFE FROM HARM	184
Anne Marie ALMEDAL	SHOW MORE LOVE	Anne Marie ALMEDAL - SHOW MORE LOVE	185
Anne SILA	LE MONDE TOURNE SANS TO	Anne SILA - LE MONDE TOURNE SANS TO	186
Annett LOUISAN	DAS SPIEL	Annett LOUISAN - DAS SPIEL	187
Annett LOUISAN	OMG!	Annett LOUISAN - OMG!	188
Annie LENNOX	COLD	Annie LENNOX - COLD	189
Annie LENNOX	DARK ROAD	Annie LENNOX - DARK ROAD	190
Annie LENNOX	GOD REST YE MERRY GENTLEMEN	Annie LENNOX - GOD REST YE MERRY GENTLEMEN	191
Annie LENNOX	UNIVERSAL CHILD	Annie LENNOX - UNIVERSAL CHILD	192
Annie LENNOX	WHITER SHADE OF PALE	Annie LENNOX - WHITER SHADE OF PALE	193
Annie LENNOX	WHY	Annie LENNOX - WHY	194
Anri JOXADZE	GANA YVELA QALI QALIA	Anri JOXADZE - GANA YVELA QALI QALIA	195
Antonella RUGGIERO	AVE MARIA	Antonella RUGGIERO - AVE MARIA	196
Antonello VENDITTI	IN QUESTO MONDO CHE NON PUOI CAPIRE	Antonello VENDITTI - IN QUESTO MONDO CHE NON PUOI CAPIRE	197
Antonio BANDERAS	HIGH FLYING ADORED	Antonio BANDERAS - HIGH FLYING ADORED	198
Antonio BANDERAS	OH, WHAT A CIRCUS	Antonio BANDERAS - OH, WHAT A CIRCUS	199
Antonio BANDERAS & Sarah BRIGHTMAN	THE PHANTOM OF THE OPERA	Antonio BANDERAS & Sarah BRIGHTMAN - THE PHANTOM OF THE OPERA	200
Ariana GRANDE	SANTA TELL ME	Ariana GRANDE - SANTA TELL ME	201
Ariana GRANDE & Nathan SYKES	ALMOST IS NEVER ENOUGH	Ariana GRANDE & Nathan SYKES - ALMOST IS NEVER ENOUGH	202
Ariana GRANDE ft. Iggy AZALEA	PROBLEM	Ariana GRANDE ft. Iggy AZALEA - PROBLEM	203
Ariana GRANDE ft. ZEDD	BREAK FREE	Ariana GRANDE ft. ZEDD - BREAK FREE	204
Ariel ZILBER	HALEVAY VEYACHOLTI	Ariel ZILBER - HALEVAY VEYACHOLTI	205
Arielle DOMBASLE	AMAPOLA	Arielle DOMBASLE - AMAPOLA	206
Arielle DOMBASLE	AMOR AMOR	Arielle DOMBASLE - AMOR AMOR	207
Arielle DOMBASLE	AS TIME GOES BY	Arielle DOMBASLE - AS TIME GOES BY	208
Arielle DOMBASLE	AVE MARIA	Arielle DOMBASLE - AVE MARIA	209
Arielle DOMBASLE	BESAME MUCHO	Arielle DOMBASLE - BESAME MUCHO	210
Arielle DOMBASLE	CUANDO CALIENTA EL SOL	Arielle DOMBASLE - CUANDO CALIENTA EL SOL	211
Arielle DOMBASLE	CUCURRUCUCU PALOMA	Arielle DOMBASLE - CUCURRUCUCU PALOMA	212
Arielle DOMBASLE	EL TIBURON	Arielle DOMBASLE - EL TIBURON	213
Arielle DOMBASLE	I WISH YOUR LOVE	Arielle DOMBASLE - I WISH YOUR LOVE	214
Arielle DOMBASLE	PERFIDIA	Arielle DOMBASLE - PERFIDIA	215
Arielle DOMBASLE	PIEL CANELA	Arielle DOMBASLE - PIEL CANELA	216
Arielle DOMBASLE	PORQUE TE VAS	Arielle DOMBASLE - PORQUE TE VAS	217
Arielle DOMBASLE	PRESO #9	Arielle DOMBASLE - PRESO #9	218
Arielle DOMBASLE	QUIEN SERA (SWAY)	Arielle DOMBASLE - QUIEN SERA (SWAY)	219
Arielle DOMBASLE	QUIEREME	Arielle DOMBASLE - QUIEREME	220
Arielle DOMBASLE	QUIZAS, QUIZAS, QUIZAS	Arielle DOMBASLE - QUIZAS, QUIZAS, QUIZAS	221
Arielle DOMBASLE	RHUM AND COCA-COLA	Arielle DOMBASLE - RHUM AND COCA-COLA	222
Arielle DOMBASLE	SOLAMENTE UNA VEZ	Arielle DOMBASLE - SOLAMENTE UNA VEZ	223
Arielle DOMBASLE	WHISPERING	Arielle DOMBASLE - WHISPERING	224
Arielle DOMBASLE	YOU GO TO MY HEAD	Arielle DOMBASLE - YOU GO TO MY HEAD	225
Arielle DOMBASLE ft. The HILLBILLY MOON EXPLOSION	MY LOVE FOR EVERMORE	Arielle DOMBASLE ft. The HILLBILLY MOON EXPLOSION - MY LOVE FOR EVERMORE	226
Arilena ARA	NENTORI	Arilena ARA - NENTORI	227
ARINA	ЗАЧЕМ? ЗАЧЕМ!	ARINA - ЗАЧЕМ ЗАЧЕМ!	228
ARISA	CONTROVENTO	ARISA - CONTROVENTO	229
ARISA	LA COSA PIU IMPORTANTE	ARISA - LA COSA PIU IMPORTANTE	230
ARISA	MALAMORENO	ARISA - MALAMORENO	231
ARISA	SINCERITA	ARISA - SINCERITA	232
Asha BHONSLE	DO LAFZON KI	Asha BHONSLE - DO LAFZON KI	233
Asha BHONSLE	SONGS OF MY SOUL	Asha BHONSLE - SONGS OF MY SOUL	234
ASHANTI	CHRISTMAS MELODY	ASHANTI - CHRISTMAS MELODY	235
Aslan TLEBZU	GUASHA G'AZ	Aslan TLEBZU - GUASHA G'AZ	236
Aslan TLEBZU	SI UARAD	Aslan TLEBZU - SI UARAD	237
ASWAD	SHY GUY	ASWAD - SHY GUY	238
AUFGANG	SUMMER	AUFGANG - SUMMER	239
AVICII	ADDICTED TO YOU	AVICII - ADDICTED TO YOU	240
A-WA	HABIB GALBI	A-WA - HABIB GALBI	241
AYO	I'M GONNA DANCE	AYO - I'M GONNA DANCE	242
AYO	SLOW SLOW (RUN RUN)	AYO - SLOW SLOW (RUN RUN)	243
AYSULU & Игорь ТИМАКОВ	НАДО ТОЛЬКО ПОНЯТЬ	AYSULU & Игорь ТИМАКОВ - НАДО ТОЛЬКО ПОНЯТЬ	244
AYSULU & Игорь ТИМАКОВ	Я НАШЕЛ ТЕБЯ	AYSULU & Игорь ТИМАКОВ - Я НАШЕЛ ТЕБЯ	245
B.B. KING	HEARTBREAKER	B.B. KING - HEARTBREAKER	246
BABY K ft. Tiziano FERRO	KILLER	BABY K ft. Tiziano FERRO - KILLER	247
BABY K ft. Tiziano FERRO	SEI SOLA	BABY K ft. Tiziano FERRO - SEI SOLA	248
BAD BOYS BLUE	PRETTY YOUNG GIRL	BAD BOYS BLUE - PRETTY YOUNG GIRL	249
BAD BOYS BLUE	YOU ARE WOMAN	BAD BOYS BLUE - YOU ARE WOMAN	250
