artist	SONG	TITLE	ID
Василий ЛАДЮК	РУССКИЙ ВАЛЬС	Василий ЛАДЮК - РУССКИЙ ВАЛЬС	5574
Василий ЛАНОВОЙ	ВСЯ ЖИЗНЬ НАША	Василий ЛАНОВОЙ - ВСЯ ЖИЗНЬ НАША	5575
Василий ЛАНОВОЙ	ЛЮБОВЬ, ЭТО КУПАНИЕ	Василий ЛАНОВОЙ - ЛЮБОВЬ, ЭТО КУПАНИЕ	5576
Василий ЛАНОВОЙ	МОЯ ЛИРИКА ЖИВА	Василий ЛАНОВОЙ - МОЯ ЛИРИКА ЖИВА	5577
Василий ЛАНОВОЙ	СТИХИ МОИ	Василий ЛАНОВОЙ - СТИХИ МОИ	5578
Василий ЛИСОВЕНКО	КОРОЧКИ	Василий ЛИСОВЕНКО - КОРОЧКИ	5579
Василий ЛУКИН	ХОЛМ ВЫСОКИЙ СТОИТ	Василий ЛУКИН - ХОЛМ ВЫСОКИЙ СТОИТ	5580
Василий УРИЕВСКИЙ	LOVE YOU	Василий УРИЕВСКИЙ - LOVE YOU	5581
Василий УРИЕВСКИЙ	ВЕСЬ МИР НА ЛАДОНИ	Василий УРИЕВСКИЙ - ВЕСЬ МИР НА ЛАДОНИ	5582
Василий УРИЕВСКИЙ	НЕ СУПЕР	Василий УРИЕВСКИЙ - НЕ СУПЕР	5583
Василий УРИЕВСКИЙ и группа МУРАКАМИ	ПАЛЬЦЕМ В НЕБО	Василий УРИЕВСКИЙ и группа МУРАКАМИ - ПАЛЬЦЕМ В НЕБО	5584
Вася ИЛЬЧЕНКО и группа МНЕ ВСЕ ФИОЛЕТОВО	ЕЗЖУ НА МЕТРЕ	Вася ИЛЬЧЕНКО и группа МНЕ ВСЕ ФИОЛЕТОВО - ЕЗЖУ НА МЕТРЕ	5585
Вася ОБЛОМОВ	МАГАДАН	Вася ОБЛОМОВ - МАГАДАН	5586
ВАХТАНГ	ДОВЕЛА	ВАХТАНГ - ДОВЕЛА	5587
ВАХТАНГ	ЧТО ЗА БАЛЕТ?	ВАХТАНГ - ЧТО ЗА БАЛЕТ	5588
Вахтанг КИКАБИДЗЕ	АХ, ЭТИ СЛОЖНЫЕ ГОДА	Вахтанг КИКАБИДЗЕ - АХ, ЭТИ СЛОЖНЫЕ ГОДА	5589
Вахтанг КИКАБИДЗЕ	МЫ УХОДИМ	Вахтанг КИКАБИДЗЕ - МЫ УХОДИМ	5590
Вахтанг КИКАБИДЗЕ	ПОЖЕЛАНИЕ	Вахтанг КИКАБИДЗЕ - ПОЖЕЛАНИЕ	5591
ВЕНГЕРОВ & ФЁДОРОВ	В ГОСТЯХ У СКАЗКИ	ВЕНГЕРОВ & ФЁДОРОВ - В ГОСТЯХ У СКАЗКИ	5592
ВЕНГЕРОВ & ФЁДОРОВ	ВЛАДИМИРСКИЙ ЦЕНТРАЛ	ВЕНГЕРОВ & ФЁДОРОВ - ВЛАДИМИРСКИЙ ЦЕНТРАЛ	5593
ВЕНГЕРОВ & ФЁДОРОВ	ДЖЕНТЛЬМЕНЫ УДАЧИ	ВЕНГЕРОВ & ФЁДОРОВ - ДЖЕНТЛЬМЕНЫ УДАЧИ	5594
ВЕНГЕРОВ & ФЁДОРОВ	ЗДРАВСТВУЙТЕ, Я ВАША ТЕТЯ	ВЕНГЕРОВ & ФЁДОРОВ - ЗДРАВСТВУЙТЕ, Я ВАША ТЕТЯ	5595
ВЕНГЕРОВ & ФЁДОРОВ	КАВКАЗСКАЯ ПЛЕННИЦА	ВЕНГЕРОВ & ФЁДОРОВ - КАВКАЗСКАЯ ПЛЕННИЦА	5596
ВЕНГЕРОВ & ФЁДОРОВ ft. Лика СТАР	КРУТИМ-МУТИМ	ВЕНГЕРОВ & ФЁДОРОВ ft. Лика СТАР - КРУТИМ-МУТИМ	5597
Вера БРЕЖНЕВА	ДОБРОЕ УТРО	Вера БРЕЖНЕВА - ДОБРОЕ УТРО	5598
Вера БРЕЖНЕВА	НОМЕР 1	Вера БРЕЖНЕВА - НОМЕР 1	5599
Вера ОСИПОВА	СИЛЬНАЯ ЖЕНЩИНА	Вера ОСИПОВА - СИЛЬНАЯ ЖЕНЩИНА	5600
Вера СНЕЖНАЯ	АНГЕЛ-ХРАНИТЕЛЬ	Вера СНЕЖНАЯ - АНГЕЛ-ХРАНИТЕЛЬ	5601
Верка СЕРДЮЧКА	DANCING LASHA TUMBAI	Верка СЕРДЮЧКА - DANCING LASHA TUMBAI	5602
Верка СЕРДЮЧКА	ВСЁ БУДЕТ ХОРОШО	Верка СЕРДЮЧКА - ВСЁ БУДЕТ ХОРОШО	5603
Верка СЕРДЮЧКА	ЁЛКИ	Верка СЕРДЮЧКА - ЁЛКИ	5604
Верка СЕРДЮЧКА	ЛЮБОВЬ НЕ ТРАЛИ-ВАЛИ	Верка СЕРДЮЧКА - ЛЮБОВЬ НЕ ТРАЛИ-ВАЛИ	5605
Верка СЕРДЮЧКА & ЛЮБАША	САМА СЕБЕ	Верка СЕРДЮЧКА & ЛЮБАША - САМА СЕБЕ	5606
Вероника АНДРЕЕВА	ГЛУПОСТИ	Вероника АНДРЕЕВА - ГЛУПОСТИ	5607
Вероника АНДРЕЕВА	ЗА ТЕХ, КОГО ЛЮБИЛА	Вероника АНДРЕЕВА - ЗА ТЕХ, КОГО ЛЮБИЛА	5608
Вероника АНДРЕЕВА	ЛЮБОВЬ, ЦВЕТЫ И ВИНО	Вероника АНДРЕЕВА - ЛЮБОВЬ, ЦВЕТЫ И ВИНО	5609
Вероника АНДРЕЕВА	Я ЛЮБЛЮ СВОЕГО МУЖА	Вероника АНДРЕЕВА - Я ЛЮБЛЮ СВОЕГО МУЖА	5610
Вероника АНДРЕЕВА	КРАСИВАЯ ПАРА	Вероника АНДРЕЕВА - КРАСИВАЯ ПАРА	5611
Вероника АНДРЕЕВА	ХОЧЕТЬСЯ ВЛЮБИТЬСЯ	Вероника АНДРЕЕВА - ХОЧЕТЬСЯ ВЛЮБИТЬСЯ	5612
Вероника АНДРЕЕВА	ЗА ТЕХ КОГО ЛЮБИЛА	Вероника АНДРЕЕВА - ЗА ТЕХ КОГО ЛЮБИЛА	5613
Вероника КРУГЛОВА	ДА	Вероника КРУГЛОВА - ДА	5614
Вероника КРУГЛОВА	НИЧЕГО НЕ ВИЖУ	Вероника КРУГЛОВА - НИЧЕГО НЕ ВИЖУ	5615
ВЕТЕРАНЫ ГРУППЫ КАСКАД	МЫ ВЫХОДИМ НА РАССВЕТЕ	ВЕТЕРАНЫ ГРУППЫ КАСКАД - МЫ ВЫХОДИМ НА РАССВЕТЕ	5616
ВИА FAMILIO	ДОЖДЬ НА НЕВЕ	ВИА FAMILIO - ДОЖДЬ НА НЕВЕ	5617
ВИА ВОЛГА-ВОЛГА	ЗНАЕШЬ ЛИ ТЫ	ВИА ВОЛГА-ВОЛГА - ЗНАЕШЬ ЛИ ТЫ	5618
ВИА КРАПИВА	РЯБИНА	ВИА КРАПИВА - РЯБИНА	5619
ВИА ЛЕЙСЯ, ПЕСНЯ!	ДЕНЬ ЗА ДНЕМ	ВИА ЛЕЙСЯ, ПЕСНЯ! - ДЕНЬ ЗА ДНЕМ	5620
ВИА НОВАЯ ЖИЗНЬ	ДУША АЛТАЯ	ВИА НОВАЯ ЖИЗНЬ - ДУША АЛТАЯ	5621
ВИА ПЕРЕКРЁСТОК	МАТУШКА	ВИА ПЕРЕКРЁСТОК - МАТУШКА	5622
ВИА ПЛАМЯ	ВСЯ ЖИЗНЬ ВПЕРЕДИ	ВИА ПЛАМЯ - ВСЯ ЖИЗНЬ ВПЕРЕДИ	5623
ВИА САМОЦВЕТЫ	ВСЕ, ЧТО В ЖИЗНИ ЕСТЬ У МЕНЯ	ВИА САМОЦВЕТЫ - ВСЕ, ЧТО В ЖИЗНИ ЕСТЬ У МЕНЯ	5624
ВИА САМОЦВЕТЫ	КОЛЫБЕЛЬНАЯ	ВИА САМОЦВЕТЫ - КОЛЫБЕЛЬНАЯ	5625
ВИА САМОЦВЕТЫ	ЛЕТО, ЛЕТО	ВИА САМОЦВЕТЫ - ЛЕТО, ЛЕТО	5626
ВИА САМОЦВЕТЫ	ЛЮБОВЬ-ВОДА	ВИА САМОЦВЕТЫ - ЛЮБОВЬ-ВОДА	5627
ВИА САМОЦВЕТЫ	МОЙ АДРЕС СОВЕТСКИЙ СОЮЗ	ВИА САМОЦВЕТЫ - МОЙ АДРЕС СОВЕТСКИЙ СОЮЗ	5628
ВИА САМОЦВЕТЫ	НЕ ПОВТОРЯЕТСЯ ТАКОЕ НИКОГДА	ВИА САМОЦВЕТЫ - НЕ ПОВТОРЯЕТСЯ ТАКОЕ НИКОГДА	5629
ВИА САМОЦВЕТЫ	ОСТРОВА	ВИА САМОЦВЕТЫ - ОСТРОВА	5630
ВИА САМОЦВЕТЫ	ПЕСНЯ О ДРУЖБЕ	ВИА САМОЦВЕТЫ - ПЕСНЯ О ДРУЖБЕ	5631
ВИА САМОЦВЕТЫ	УВЕЗУ ТЕБЯ Я В ТУНДРУ	ВИА САМОЦВЕТЫ - УВЕЗУ ТЕБЯ Я В ТУНДРУ	5632
Вика & Вадим ЦЫГАНОВЫ	ТОЛЬКО ДЛЯ ТЕБЯ	Вика & Вадим ЦЫГАНОВЫ - ТОЛЬКО ДЛЯ ТЕБЯ	5633
Вика ЦЫГАНОВА	АНГЕЛ МОЙ	Вика ЦЫГАНОВА - АНГЕЛ МОЙ	5634
Вика ЦЫГАНОВА	АНДРЕЕВСКИЙ ФЛАГ	Вика ЦЫГАНОВА - АНДРЕЕВСКИЙ ФЛАГ	5635
Вика ЦЫГАНОВА	БАЛАЛАЙКА	Вика ЦЫГАНОВА - БАЛАЛАЙКА	5636
Вика ЦЫГАНОВА	БЕЛОЙ АКАЦИИ ГРОЗДЬЯ ДУШИСТЫЕ	Вика ЦЫГАНОВА - БЕЛОЙ АКАЦИИ ГРОЗДЬЯ ДУШИСТЫЕ	5637
Вика ЦЫГАНОВА	БРОДЯГА	Вика ЦЫГАНОВА - БРОДЯГА	5638
Вика ЦЫГАНОВА	ВДОЛЬ ПО УЛИЦЕ МЕТЕЛИЦА МЕТЁТ	Вика ЦЫГАНОВА - ВДОЛЬ ПО УЛИЦЕ МЕТЕЛИЦА МЕТЁТ	5639
Вика ЦЫГАНОВА	ВЕРНУСЬ В РОССИЮ	Вика ЦЫГАНОВА - ВЕРНУСЬ В РОССИЮ	5640
Вика ЦЫГАНОВА	ВОЛГА-МАТУШКА	Вика ЦЫГАНОВА - ВОЛГА-МАТУШКА	5641
Вика ЦЫГАНОВА	ВОЛЧИЦА (БЕЛАЯ ВОЛЧИЦА)	Вика ЦЫГАНОВА - ВОЛЧИЦА (БЕЛАЯ ВОЛЧИЦА)	5642
Вика ЦЫГАНОВА	ГАРМОНЬ	Вика ЦЫГАНОВА - ГАРМОНЬ	5643
Вика ЦЫГАНОВА	ГОЙ, ТЫ РУСЬ МОЯ РОДНАЯ	Вика ЦЫГАНОВА - ГОЙ, ТЫ РУСЬ МОЯ РОДНАЯ	5644
Вика ЦЫГАНОВА	ГРЕШНИЦА	Вика ЦЫГАНОВА - ГРЕШНИЦА	5645
Вика ЦЫГАНОВА	ГРОЗДЬЯ РЯБИНЫ	Вика ЦЫГАНОВА - ГРОЗДЬЯ РЯБИНЫ	5646
Вика ЦЫГАНОВА	ДАВАЙ, ГАРМОНЬ	Вика ЦЫГАНОВА - ДАВАЙ, ГАРМОНЬ	5647
Вика ЦЫГАНОВА	ДЕД МОРОЗ	Вика ЦЫГАНОВА - ДЕД МОРОЗ	5648
Вика ЦЫГАНОВА	ДЕНЕЖКИ	Вика ЦЫГАНОВА - ДЕНЕЖКИ	5649
Вика ЦЫГАНОВА	ДОРОГА ДАЛЬНЯЯ	Вика ЦЫГАНОВА - ДОРОГА ДАЛЬНЯЯ	5650
Вика ЦЫГАНОВА	ДОРОГОЙ ДЛИННОЮ	Вика ЦЫГАНОВА - ДОРОГОЙ ДЛИННОЮ	5651
Вика ЦЫГАНОВА	ДОСТАВАЙ ГИТАРУ	Вика ЦЫГАНОВА - ДОСТАВАЙ ГИТАРУ	5652
Вика ЦЫГАНОВА	ЖИЗНЬ МОЯ БЕСПУТНАЯ	Вика ЦЫГАНОВА - ЖИЗНЬ МОЯ БЕСПУТНАЯ	5653
Вика ЦЫГАНОВА	ЗА МУЖЧИН	Вика ЦЫГАНОВА - ЗА МУЖЧИН	5654
Вика ЦЫГАНОВА	ЗАДУШЕВНАЯ	Вика ЦЫГАНОВА - ЗАДУШЕВНАЯ	5655
Вика ЦЫГАНОВА	ЗЛАТЫЕ ГОРЫ	Вика ЦЫГАНОВА - ЗЛАТЫЕ ГОРЫ	5656
Вика ЦЫГАНОВА	ЗЛАЯ ОСЕНЬ	Вика ЦЫГАНОВА - ЗЛАЯ ОСЕНЬ	5657
Вика ЦЫГАНОВА	ЗОЛОТЫЕ ГЕОРГИНЫ	Вика ЦЫГАНОВА - ЗОЛОТЫЕ ГЕОРГИНЫ	5658
Вика ЦЫГАНОВА	ЗОЛОТЫЕ КРЕСТЫ	Вика ЦЫГАНОВА - ЗОЛОТЫЕ КРЕСТЫ	5659
Вика ЦЫГАНОВА	ЗОЛОТЫЕ ПОГОНЫ	Вика ЦЫГАНОВА - ЗОЛОТЫЕ ПОГОНЫ	5660
Вика ЦЫГАНОВА	КАЛИНА КРАСНАЯ	Вика ЦЫГАНОВА - КАЛИНА КРАСНАЯ	5661
Вика ЦЫГАНОВА	КАПЛЯ	Вика ЦЫГАНОВА - КАПЛЯ	5662
Вика ЦЫГАНОВА	КАРАВЕЛЛА ЛЮБВИ	Вика ЦЫГАНОВА - КАРАВЕЛЛА ЛЮБВИ	5663
Вика ЦЫГАНОВА	КОГДА ТЫ ДАЛЕКО	Вика ЦЫГАНОВА - КОГДА ТЫ ДАЛЕКО	5664
Вика ЦЫГАНОВА	КОГДА Я ВЕРНУСЬ В РОССИЮ	Вика ЦЫГАНОВА - КОГДА Я ВЕРНУСЬ В РОССИЮ	5665
Вика ЦЫГАНОВА	КОМУ ЭТО НАДО	Вика ЦЫГАНОВА - КОМУ ЭТО НАДО	5666
Вика ЦЫГАНОВА	КОНЬ ВОРОНОЙ	Вика ЦЫГАНОВА - КОНЬ ВОРОНОЙ	5667
Вика ЦЫГАНОВА	КРАСНАЯ КАЛИНА	Вика ЦЫГАНОВА - КРАСНАЯ КАЛИНА	5668
Вика ЦЫГАНОВА	ЛЕТО КРАСНОЕ	Вика ЦЫГАНОВА - ЛЕТО КРАСНОЕ	5669
Вика ЦЫГАНОВА	ЛЕТО ПЬЯНОЕ	Вика ЦЫГАНОВА - ЛЕТО ПЬЯНОЕ	5670
Вика ЦЫГАНОВА	ЛЮБОВЬ И СМЕРТЬ	Вика ЦЫГАНОВА - ЛЮБОВЬ И СМЕРТЬ	5671
Вика ЦЫГАНОВА	МАМА-РОССИЯ	Вика ЦЫГАНОВА - МАМА-РОССИЯ	5672
Вика ЦЫГАНОВА	МАРИМАНЫ	Вика ЦЫГАНОВА - МАРИМАНЫ	5673
Вика ЦЫГАНОВА	МАСЛЕННИЦА	Вика ЦЫГАНОВА - МАСЛЕННИЦА	5674
Вика ЦЫГАНОВА	МОРЯК	Вика ЦЫГАНОВА - МОРЯК	5675
Вика ЦЫГАНОВА	НАД ТЕРЕКОМ	Вика ЦЫГАНОВА - НАД ТЕРЕКОМ	5676
Вика ЦЫГАНОВА	НЕ ПЛАЧЬ, ДУША	Вика ЦЫГАНОВА - НЕ ПЛАЧЬ, ДУША	5677
Вика ЦЫГАНОВА	НОВЫЙ ГОД	Вика ЦЫГАНОВА - НОВЫЙ ГОД	5678
Вика ЦЫГАНОВА	НОЧЬ СВЕТЛА	Вика ЦЫГАНОВА - НОЧЬ СВЕТЛА	5679
Вика ЦЫГАНОВА	ОБЛАКА	Вика ЦЫГАНОВА - ОБЛАКА	5680
Вика ЦЫГАНОВА	ОДИНОКАЯ	Вика ЦЫГАНОВА - ОДИНОКАЯ	5681
Вика ЦЫГАНОВА	ОСЕНЬ	Вика ЦЫГАНОВА - ОСЕНЬ	5682
Вика ЦЫГАНОВА	ОФИЦЕРЫ РОССИИ	Вика ЦЫГАНОВА - ОФИЦЕРЫ РОССИИ	5683
Вика ЦЫГАНОВА	ПАРА ГНЕДЫХ	Вика ЦЫГАНОВА - ПАРА ГНЕДЫХ	5684
Вика ЦЫГАНОВА	ПАРИЖ	Вика ЦЫГАНОВА - ПАРИЖ	5685
Вика ЦЫГАНОВА	ПАРОВОЗ	Вика ЦЫГАНОВА - ПАРОВОЗ	5686
Вика ЦЫГАНОВА	ПЕСНЯ ПРО КРИЗИС	Вика ЦЫГАНОВА - ПЕСНЯ ПРО КРИЗИС	5687
Вика ЦЫГАНОВА	ПОД ЗВЁЗДАМИ БАЛКАНСКИМИ	Вика ЦЫГАНОВА - ПОД ЗВЁЗДАМИ БАЛКАНСКИМИ	5688
Вика ЦЫГАНОВА	ПОСВЯЩЕНИЕ КРУГУ	Вика ЦЫГАНОВА - ПОСВЯЩЕНИЕ КРУГУ	5689
Вика ЦЫГАНОВА	ПОСТОЙ, ДУША!	Вика ЦЫГАНОВА - ПОСТОЙ, ДУША!	5690
Вика ЦЫГАНОВА	ПРАЗДНИЧНАЯ	Вика ЦЫГАНОВА - ПРАЗДНИЧНАЯ	5691
Вика ЦЫГАНОВА	ПРИКАЗ НА КАВКАЗ	Вика ЦЫГАНОВА - ПРИКАЗ НА КАВКАЗ	5692
Вика ЦЫГАНОВА	ПРИХОДИТЕ В МОЙ ДОМ	Вика ЦЫГАНОВА - ПРИХОДИТЕ В МОЙ ДОМ	5693
Вика ЦЫГАНОВА	РАЗБУДИТЕ	Вика ЦЫГАНОВА - РАЗБУДИТЕ	5694
Вика ЦЫГАНОВА	РАСКАТИЛИСЬ ЖЕМЧУГА	Вика ЦЫГАНОВА - РАСКАТИЛИСЬ ЖЕМЧУГА	5695
Вика ЦЫГАНОВА	РОМАНС	Вика ЦЫГАНОВА - РОМАНС	5696
Вика ЦЫГАНОВА	РУССКАЯ ВОДКА	Вика ЦЫГАНОВА - РУССКАЯ ВОДКА	5697
Вика ЦЫГАНОВА	РУССКОЕ ПОЛЕ	Вика ЦЫГАНОВА - РУССКОЕ ПОЛЕ	5698
Вика ЦЫГАНОВА	САНКТ-ПЕТЕРБУРГ	Вика ЦЫГАНОВА - САНКТ-ПЕТЕРБУРГ	5699
Вика ЦЫГАНОВА	СВЕРЧКИ	Вика ЦЫГАНОВА - СВЕРЧКИ	5700
Вика ЦЫГАНОВА	СЕВЕР	Вика ЦЫГАНОВА - СЕВЕР	5701
Вика ЦЫГАНОВА	СЕВЕРНЫЙ ВЕТЕР	Вика ЦЫГАНОВА - СЕВЕРНЫЙ ВЕТЕР	5702
Вика ЦЫГАНОВА	СЕРДЦЕ ПЛАЧЕТ	Вика ЦЫГАНОВА - СЕРДЦЕ ПЛАЧЕТ	5703
Вика ЦЫГАНОВА	СИБИРЬ	Вика ЦЫГАНОВА - СИБИРЬ	5704
Вика ЦЫГАНОВА	СИНИЕ МОИ ЦВЕТЫ	Вика ЦЫГАНОВА - СИНИЕ МОИ ЦВЕТЫ	5705
Вика ЦЫГАНОВА	СИРЕНЬ	Вика ЦЫГАНОВА - СИРЕНЬ	5706
Вика ЦЫГАНОВА	СМУГЛЯНКА	Вика ЦЫГАНОВА - СМУГЛЯНКА	5707
Вика ЦЫГАНОВА	СОЛНЦЕ	Вика ЦЫГАНОВА - СОЛНЦЕ	5708
Вика ЦЫГАНОВА	СОЛОВЬИ	Вика ЦЫГАНОВА - СОЛОВЬИ	5709
Вика ЦЫГАНОВА	СОЧИ	Вика ЦЫГАНОВА - СОЧИ	5710
Вика ЦЫГАНОВА	СТЕПЬ ДА СТЕПЬ КРУГОМ	Вика ЦЫГАНОВА - СТЕПЬ ДА СТЕПЬ КРУГОМ	5711
Вика ЦЫГАНОВА	СЧАСТЬЕ И РАЗЛУКА	Вика ЦЫГАНОВА - СЧАСТЬЕ И РАЗЛУКА	5712
Вика ЦЫГАНОВА	ТАНГО	Вика ЦЫГАНОВА - ТАНГО	5713
Вика ЦЫГАНОВА	ТО НЕ ВЕТЕР ВЕТКУ КЛОНИТ	Вика ЦЫГАНОВА - ТО НЕ ВЕТЕР ВЕТКУ КЛОНИТ	5714
Вика ЦЫГАНОВА	ТОЛЬКО ЛЮБОВЬ	Вика ЦЫГАНОВА - ТОЛЬКО ЛЮБОВЬ	5715
Вика ЦЫГАНОВА	ФУТБОЛ	Вика ЦЫГАНОВА - ФУТБОЛ	5716
Вика ЦЫГАНОВА	ЭХ, НЕ ГРЕХ	Вика ЦЫГАНОВА - ЭХ, НЕ ГРЕХ	5717
Вика ЦЫГАНОВА	ЭХ, РАЗ!	Вика ЦЫГАНОВА - ЭХ, РАЗ!	5718
Вика ЦЫГАНОВА	ЯБЛОНИ В ЦВЕТУ	Вика ЦЫГАНОВА - ЯБЛОНИ В ЦВЕТУ	5719
Вика ЦЫГАНОВА	ЯМЩИК, НЕ ГОНИ ЛОШАДЕЙ	Вика ЦЫГАНОВА - ЯМЩИК, НЕ ГОНИ ЛОШАДЕЙ	5720
Вика ЦЫГАНОВА	ОФИЦЕРЫ	Вика ЦЫГАНОВА - ОФИЦЕРЫ	5721
Вика ЦЫГАНОВА	БЕЛАЯ ВОЛЧИЦА	Вика ЦЫГАНОВА - БЕЛАЯ ВОЛЧИЦА	5722
Вика ЦЫГАНОВА & Евгений ФИОНОВ	ЛЮБОВЬ	Вика ЦЫГАНОВА & Евгений ФИОНОВ - ЛЮБОВЬ	5723
Вика ЦЫГАНОВА & Евгений ФИОНОВ	ТЫ РОДНЕЕ И БЛИЖЕ	Вика ЦЫГАНОВА & Евгений ФИОНОВ - ТЫ РОДНЕЕ И БЛИЖЕ	5724
Вика ЦЫГАНОВА & Михаил КРУГ	ПОСТОЙ, ДУША!	Вика ЦЫГАНОВА & Михаил КРУГ - ПОСТОЙ, ДУША!	5725
Вика ЦЫГАНОВА & Михаил КРУГ	ПРИХОДИТЕ В МОЙ ДОМ	Вика ЦЫГАНОВА & Михаил КРУГ - ПРИХОДИТЕ В МОЙ ДОМ	5726
Вика ЦЫГАНОВА & Михаил КРУГ	ТОЛЬКО ДЛЯ ТЕБЯ	Вика ЦЫГАНОВА & Михаил КРУГ - ТОЛЬКО ДЛЯ ТЕБЯ	5727
Вика ЦЫГАНОВА & Сергей КУПРИК	НОВЫЙ ГОД	Вика ЦЫГАНОВА & Сергей КУПРИК - НОВЫЙ ГОД	5728
Вика ЦЫГАНОВА & Сергей СКАЧКОВ	ДЕНЬ БЕЗ ВЫСТРЕЛА	Вика ЦЫГАНОВА & Сергей СКАЧКОВ - ДЕНЬ БЕЗ ВЫСТРЕЛА	5729
Вика ЦЫГАНОВА и группа JUST	РУССКАЯ ВОДКА	Вика ЦЫГАНОВА и группа JUST - РУССКАЯ ВОДКА	5730
Виктор ГЛАЗУНОВ	ТАТЬЯНА	Виктор ГЛАЗУНОВ - ТАТЬЯНА	5731
Виктор ГУРЧЕНКО	ГДЕ НАЙТИ ЛЮБОВЬ	Виктор ГУРЧЕНКО - ГДЕ НАЙТИ ЛЮБОВЬ	5732
Виктор ГУРЧЕНКО	ЖУРАВЛИ	Виктор ГУРЧЕНКО - ЖУРАВЛИ	5733
Виктор ДОРИН	СЛАДКАЯ	Виктор ДОРИН - СЛАДКАЯ	5734
Виктор ЖУРАВЛЕВ	РЫБАЛКА	Виктор ЖУРАВЛЕВ - РЫБАЛКА	5735
Виктор КАЛИНА	ОБЛОМАЛИ КРЫЛЬЯ	Виктор КАЛИНА - ОБЛОМАЛИ КРЫЛЬЯ	5736
Виктор КОРОЛЕВ	БАЗАР-ВОКЗАЛ	Виктор КОРОЛЕВ - БАЗАР-ВОКЗАЛ	5737
Виктор КОРОЛЕВ	ЗА ТВОЮ КРАСИВУЮ УЛЫБКУ	Виктор КОРОЛЕВ - ЗА ТВОЮ КРАСИВУЮ УЛЫБКУ	5738
Виктор КОРОЛЁВ	А ПОЕЗД ЧУХ-ЧУХ	Виктор КОРОЛЁВ - А ПОЕЗД ЧУХ-ЧУХ	5739
Виктор КОРОЛЁВ	БАЗАР-ВОКЗАЛ	Виктор КОРОЛЁВ - БАЗАР-ВОКЗАЛ	5740
Виктор КОРОЛЁВ	БЕЛЫЙ ПУХ	Виктор КОРОЛЁВ - БЕЛЫЙ ПУХ	5741
Виктор КОРОЛЁВ	БУКЕТ ИЗ БЕЛЫХ РОЗ	Виктор КОРОЛЁВ - БУКЕТ ИЗ БЕЛЫХ РОЗ	5742
Виктор КОРОЛЁВ	ГУД ГУД	Виктор КОРОЛЁВ - ГУД ГУД	5743
